Olivier;Lycée le Dantec;Ada
Jonathan;ENSSAT;Apprendre
Laurent;Tripalium;Apprendre
Estelle;Tripalium;Apprendre
Marc;Code d'Armor;Apprendre
Mathieu;Code d'Armor;Apprendre
Sébastien;Code d'Armor;Apprendre
Dominique;CG22;Comprendre
Gwenn;An Drouizig;Comprendre
Alan;An Drouizig;Comprendre
Sébastien;April;Comprendre
Eric;OSM;Comprendre
Gwendal;Lycée Le Dantec;Découvrir
Bernard;Titux.org;Découvrir
Thierry;Titux.org;Découvrir
Bertrand;Titux.org;Découvrir
Maurice;Titux.org;Découvrir
Titouan;Collège Charles Le Goffic;Découvrir
Morgan;Fablab Lannion;Entreprendre
Tangi;Fablab Lannion;Entreprendre
Agnès;Anticipa;Entreprendre
Nico;Fablab Lannion;Entreprendre
Estelle;Anticipa;Entreprendre
Nathalie;Anticipa;Entreprendre
Jérôme;Fablab Lannion;Entreprendre
David;Fablab Lannion;Entreprendre
Julien;Fablab Lannion;Entreprendre
Frederic;Ville de Lannion;Explorer
Denis;Ville de Lannion;Explorer
Erwan;LTC;Explorer
Patrice;Lanpower;Jouer
Sponsor;Orange;Pro
Sponsor;Orange;Pro
Sponsor;Huawei;Pro
Sponsor;Huawei;Pro
Cédric;Nokia;Pro
